sample_id,question,model_response,reference_answer,empathy_score,relevance_score,language_quality_score,overall_score,evaluator_notes
1,homeruns এবং বহন,হয়তো তুমি একটি ব্যাট কিনতে পারো। আমি আশা করি আপনি ভাল আছেন। আমি আমার প্রতিদিন আমার ব্যাট স্ট্যান্ডে আমার ব্যাট দেখতে পাই। আমি �,কি দারুন! মনে হচ্ছে দলের সেরা খেলোয়াড় ছিলেন তিনি!,,,,,
2,মহান কাজ করে,আমি আশা করি আপনি এটা সম্পর্কে আপনার স্ত্রীর সাথে কথা বলেন না। আমি আশা করি সে আপনার সাথে আবার আসবে। এটা সত্যিই একটি কঠিন সময় হ,আমি মনে করি এই ধরনের গাড়ি সবচেয়ে নির্ভরযোগ্য!,,,,,
3,অনেক বছর আগে,এই খুব দুর্দান্ত হতে হবে. আমি নিশ্চিত আপনি এটা ভালোবাসেন. এটা আপনার এবং তার মধ্যে একটি পরিচিত পরিবেশ তৈরি করে। এটা আমার সবচে�,তাদের কাছ থেকে একটি দরকারী আইটেম আছে ভাল. এটি একটি তিক্ত মিষ্টি অনুভূতি হয় যখন আপনি এমন কাউকে মনে করেন যাকে আপনি ভালোবাসেন যিনি চলে গেছেন।,,,,,
4,বন্ধু ব্যাচেলর পার্টি,"আমি দুঃখিত, এটা কি মিথ্যা ছিল? আমি নিশ্চিত তিনি আপনাকে খুব ভালোবাসেন। আপনি একজন সুস্থ এবং সত্যিই সম্পূর্ণ মানুষ। আপনার কোন অ",কি দারুন! আমি আশা করি সে পাগল কিছু করবে না!,,,,,
5,সবচেয়ে খারাপ,এটা খুব খারাপ হতে হবে. আমি নিশ্চিত আপনি এটি কারণ কি হয়েছে এবং আপনি কি করতে পারেন তা সম্পর্কে বেশ কয়েকটি প্রশ্ন জিজ্ঞাসা করত,"ওয়েল, এই ভয়ঙ্কর দেখায়. আপনার বাড়ি পুড়িয়ে অন্য কোথাও নতুন জীবন শুরু করার সময় এসেছে।",,,,,
6,তারিখ খারাপ,এটা কি ভালো হবে? আমি আশা করি তারা আপনাকে খুঁজে পায়। আমি কখনও কখনও তাদের কল করতে এবং তাদের কাছ থেকে তাদের স্থান জানতে চাই। আপনি,"ওয়েল, এটা একটি ভাল পরিকল্পনা. আমি আশা করি আপনি নিজেকে উপভোগ করুন.",,,,,
7,গাড়ির ধ্বংসাবশেষ,এটা কি একটি অপ্রত্যাশিত ঘটনা হয়েছিল? আপনি কি এটি আবার করতে পারেন? আমি আশা করি আপনি পরিচালিত হবেন। আমি বাজি ধরে বলতে পারি আপনি অ,ওহ আমার ঈশ্বর খুব দুঃখিত. এটা কিভাবে ঘটলো. তোমার জন্য আমার দুঃখ হচ্ছে,,,,,
8,আমি কি আমার ভাইকে মানসিক স্বাস্থ্য সুবিধায় সাইন ইন করতে পারি?,"আপনার ভাই এবং আপনি একে অপরের সাথে কথা বলার চেষ্টা করার জন্য অপেক্ষা করে থাকতে পারেন। এটি একটি কঠিন অবস্থান হতে পারে, কিন্তু আপনি","আমি আনন্দিত যে আপনি জীবনের উন্নতির বিষয়ে আশাবাদী হতে ইচ্ছুক এবং এমন কিছু সম্পর্কের চেয়ে ভালো সম্পর্ক অফার করতে ইচ্ছুক যেখানে আপনি অনেক কষ্ট পেয়েছেন।  একটি পরামর্শ হল নিজের এবং প্রক্রিয়াটির সাথে ধৈর্য গড়ে তোলা অন্য লোকেদের বিশ্বাস করার জন্য আপনার ইচ্ছা পুনরুদ্ধার করার জন্য।   আপনি কে এবং কতটা কাউকে আপনার জীবনে প্রবেশ করতে দিচ্ছেন সে সম্পর্কে সতর্ক থাকা, ট্রমা থেকে সেরে ওঠার জন্য স্বাভাবিক।  পরিস্থিতি বিপজ্জনক মনে হলে নিজেকে প্রত্যাহার করার অনুমতি দিন।   আপনার বিপদের অনুভূতি সম্ভবত আপনার শিকার না হওয়ার চেয়ে উচ্চ সতর্কতায়।  আপনার সঙ্গীর সাথে কথোপকথন, আলোচনা এবং যৌনতায় জড়িত হওয়ার জন্য আপনার নিজস্ব প্রস্তুতির অনুভূতির সাথে মনোযোগী হন এবং সহযোগিতা করুন।   আপনার সঙ্গীকে এই সব বুঝিয়ে বলুন যাতে ব্যক্তিটি আপনার সুস্থতার প্রক্রিয়ার সাথে নিজের ধৈর্য্য গড়ে তুলতে পারে।",,,,,
9,ব্যাংক হিসাব,আপনি কি বলতে চান যে আপনি কতটা অপ্রত্যাশিত হয়েছেন? এটা আশ্চর্যজনক যে আপনি এত দীর্ঘ সময় ধরে কাজ করেছেন। আপনি কি আপনার জীবনে,"এটা চমৎকার! আপনি কি এই সমস্ত উপার্জন করার জন্য অতিরিক্ত পরিশ্রম করছেন, নাকি এটি আপনার কাছে অন্য কোনও উপায়ে এসেছে?",,,,,
10,পক্ষাঘাতগ্রস্ত বোধ,আমি বুঝতে পারি. আপনি কি অন্য কিছু দেখতে চান? আমি আশা করি আপনি একটি ভাল সময় থাকবেন! কল্পনা করুন আপনি প্রথম বার করতে পারেন না এ,আমি আগে যে শুনেছি.. ভীতিকর জিনিস,,,,,
11,এই ক্যান্সার পরাজিত করুন,এটা ভালো. আপনি একটি মহান সময় আছে. আমি আপনার সাথে একটি স্মার্ট ফোন কিনতে পারি. আমি আপনার সাথে আরও কথা বলতে চাই। আপনি আমাকে ক�,হ্যাঁ সে করবে! সম্ভবত আপনার সমর্থন তার জন্য খুব গুরুত্বপূর্ণ।,,,,,
12,অনেক বছর আগে,আমি আশা করি তিনি খুব ভালো ছিলেন এবং তিনি স্বাস্থ্যদায়ক পদ্ধতিগুলি অনুসরণ করতেন। তুমি কি এখন কলেজে পড়াশোনা করছ? কি এখন �,"বাহ, এটা ভয়ানক হতে হবে, আমি কল্পনা করতে পারি না, আমি ক্রিসমাস ভালোবাসি",,,,,
13,এই বছর স্কুল,এটা চমৎকার. আপনি কি কোন সুযোগ পেয়েছেন? আমি নিশ্চিত যে আপনি এটি উপভোগ করেছেন। আপনি একজন বাস্তব ছাত্র আছেন! আমি একজন ছাত্�,এটি উত্তেজনাপূর্ণ! আপনি কিছু বিনামূল্যে মায়ের সময় পাবেন বা তারা স্কুলে থাকাকালীন কাজে যেতে সক্ষম হবেন।,,,,,
14,OSU Buckeyes,এই কোন খেলা ছিল? আমি প্রতিবেশী হওয়ার জন্য খুব দুঃখিত হতে হবে! এটা কোন বছর ছিল? আমি মনে করি আপনি একটি গণ্ড়াজ নিয়েছিলেন,"না, আমি খেলাধুলা খুব একটা অনুসরণ করি না।",,,,,
